GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,NAME_E,AKGVE001,NAME_M,AKGVM001
"G0100490","2014-2018",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,"DeKalb County, Alabama",0.4748,"DeKalb County, Alabama",0.0169
"G0100510","2014-2018",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,"Elmore County, Alabama",0.4359,"Elmore County, Alabama",0.0152
"G0100530","2014-2018",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,"Escambia County, Alabama",0.4823,"Escambia County, Alabama",0.0188
"G0100550","2014-2018",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,"Etowah County, Alabama",0.4483,"Etowah County, Alabama",0.0128
"G0100570","2014-2018",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Alabama",0.4635,"Fayette County, Alabama",0.0302
"G0100590","2014-2018",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Alabama",0.4224,"Franklin County, Alabama",0.0191
"G0100610","2014-2018",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,"Geneva County, Alabama",0.4413,"Geneva County, Alabama",0.0199
"G0100630","2014-2018",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Alabama",0.5041,"Greene County, Alabama",0.0356
"G0100650","2014-2018",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hale County, Alabama",0.5071,"Hale County, Alabama",0.0290
"G0100670","2014-2018",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Alabama",0.4350,"Henry County, Alabama",0.0185
"G0100690","2014-2018",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,"Houston County, Alabama",0.4808,"Houston County, Alabama",0.0075
"G0100710","2014-2018",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Alabama",0.4616,"Jackson County, Alabama",0.0159
"G0100730","2014-2018",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Alabama",0.4996,"Jefferson County, Alabama",0.0047
"G0100750","2014-2018",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar County, Alabama",0.4623,"Lamar County, Alabama",0.0423
"G0100770","2014-2018",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderdale County, Alabama",0.4672,"Lauderdale County, Alabama",0.0144
"G0100790","2014-2018",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Alabama",0.4389,"Lawrence County, Alabama",0.0259
"G0100810","2014-2018",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Alabama",0.5081,"Lee County, Alabama",0.0121
"G0100830","2014-2018",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,"Limestone County, Alabama",0.4509,"Limestone County, Alabama",0.0145
"G0100850","2014-2018",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lowndes County, Alabama",0.4999,"Lowndes County, Alabama",0.0221
"G0100870","2014-2018",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,"Macon County, Alabama",0.5145,"Macon County, Alabama",0.0213
"G0100890","2014-2018",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Alabama",0.4673,"Madison County, Alabama",0.0071
"G0100910","2014-2018",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,"Marengo County, Alabama",0.5386,"Marengo County, Alabama",0.0494
"G0100930","2014-2018",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Alabama",0.4596,"Marion County, Alabama",0.0185
"G0100950","2014-2018",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Alabama",0.4805,"Marshall County, Alabama",0.0162
"G0100970","2014-2018",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,"Mobile County, Alabama",0.4765,"Mobile County, Alabama",0.0078
"G0100990","2014-2018",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Alabama",0.5477,"Monroe County, Alabama",0.0284
"G0101010","2014-2018",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Alabama",0.4929,"Montgomery County, Alabama",0.0089
"G0101030","2014-2018",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Alabama",0.4511,"Morgan County, Alabama",0.0116
"G0101050","2014-2018",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Alabama",0.4790,"Perry County, Alabama",0.0374
"G0101070","2014-2018",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,"Pickens County, Alabama",0.4997,"Pickens County, Alabama",0.0309
"G0101090","2014-2018",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Alabama",0.5343,"Pike County, Alabama",0.0325
"G0101110","2014-2018",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Alabama",0.4733,"Randolph County, Alabama",0.0351
"G0101130","2014-2018",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,"Russell County, Alabama",0.4540,"Russell County, Alabama",0.0154
"G0101150","2014-2018",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Clair County, Alabama",0.4068,"St. Clair County, Alabama",0.0134
"G0101170","2014-2018",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Alabama",0.4344,"Shelby County, Alabama",0.0098
"G0101190","2014-2018",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter County, Alabama",0.5469,"Sumter County, Alabama",0.0437
"G0101210","2014-2018",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,"Talladega County, Alabama",0.4584,"Talladega County, Alabama",0.0173
"G0101230","2014-2018",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tallapoosa County, Alabama",0.4617,"Tallapoosa County, Alabama",0.0163
"G0101250","2014-2018",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuscaloosa County, Alabama",0.4630,"Tuscaloosa County, Alabama",0.0090
"G0101270","2014-2018",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker County, Alabama",0.4587,"Walker County, Alabama",0.0158
"G0101290","2014-2018",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Alabama",0.4684,"Washington County, Alabama",0.0450
"G0101310","2014-2018",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilcox County, Alabama",0.5108,"Wilcox County, Alabama",0.0287
"G0101330","2014-2018",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,"Winston County, Alabama",0.4517,"Winston County, Alabama",0.0266
"G0200130","2014-2018",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians East Borough, Alaska",0.3987,"Aleutians East Borough, Alaska",0.0202
"G0200160","2014-2018",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians West Census Area, Alaska",0.3628,"Aleutians West Census Area, Alaska",0.0112
"G0200200","2014-2018",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,,"Anchorage Municipality, Alaska",0.4251,"Anchorage Municipality, Alaska",0.0090
"G0200500","2014-2018",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethel Census Area, Alaska",0.4446,"Bethel Census Area, Alaska",0.0146
"G0200600","2014-2018",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bristol Bay Borough, Alaska",0.3911,"Bristol Bay Borough, Alaska",0.0323
"G0200680","2014-2018",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,,"Denali Borough, Alaska",0.3631,"Denali Borough, Alaska",0.0441
"G0200700","2014-2018",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,,"Dillingham Census Area, Alaska",0.4285,"Dillingham Census Area, Alaska",0.0226
"G0200900","2014-2018",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,,"Fairbanks North Star Borough, Alaska",0.4061,"Fairbanks North Star Borough, Alaska",0.0128
"G0201000","2014-2018",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,,"Haines Borough, Alaska",0.3796,"Haines Borough, Alaska",0.0388
"G0201050","2014-2018",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hoonah-Angoon Census Area, Alaska",0.3914,"Hoonah-Angoon Census Area, Alaska",0.0240
"G0201100","2014-2018",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,,"Juneau City and Borough, Alaska",0.3947,"Juneau City and Borough, Alaska",0.0343
"G0201220","2014-2018",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenai Peninsula Borough, Alaska",0.4322,"Kenai Peninsula Borough, Alaska",0.0142
"G0201300","2014-2018",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ketchikan Gateway Borough, Alaska",0.4161,"Ketchikan Gateway Borough, Alaska",0.0166
"G0201500","2014-2018",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,,"Kodiak Island Borough, Alaska",0.3869,"Kodiak Island Borough, Alaska",0.0386
"G0201580","2014-2018",,,"Alaska","02","Kusilvak Census Area","158",,,,,,,,,,,,,,,,,,,,,,,,,,,"Kusilvak Census Area, Alaska",0.4305,"Kusilvak Census Area, Alaska",0.0213
"G0201640","2014-2018",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake and Peninsula Borough, Alaska",0.4318,"Lake and Peninsula Borough, Alaska",0.0462
"G0201700","2014-2018",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,,"Matanuska-Susitna Borough, Alaska",0.4171,"Matanuska-Susitna Borough, Alaska",0.0080
"G0201800","2014-2018",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nome Census Area, Alaska",0.4294,"Nome Census Area, Alaska",0.0187
"G0201850","2014-2018",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,,"North Slope Borough, Alaska",0.4156,"North Slope Borough, Alaska",0.0260
"G0201880","2014-2018",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,,"Northwest Arctic Borough, Alaska",0.4375,"Northwest Arctic Borough, Alaska",0.0188
"G0201950","2014-2018",,,"Alaska","02","Petersburg Borough","195",,,,,,,,,,,,,,,,,,,,,,,,,,,"Petersburg Borough, Alaska",0.4388,"Petersburg Borough, Alaska",0.0227
"G0201980","2014-2018",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,,"Prince of Wales-Hyder Census Area, Alaska",0.4139,"Prince of Wales-Hyder Census Area, Alaska",0.0141
"G0202200","2014-2018",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sitka City and Borough, Alaska",0.4222,"Sitka City and Borough, Alaska",0.0272
"G0202300","2014-2018",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,,"Skagway Municipality, Alaska",0.3224,"Skagway Municipality, Alaska",0.0209
"G0202400","2014-2018",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,,"Southeast Fairbanks Census Area, Alaska",0.3858,"Southeast Fairbanks Census Area, Alaska",0.0201
"G0202610","2014-2018",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,,"Valdez-Cordova Census Area, Alaska",0.4226,"Valdez-Cordova Census Area, Alaska",0.0342
"G0202750","2014-2018",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wrangell City and Borough, Alaska",0.4071,"Wrangell City and Borough, Alaska",0.0282
"G0202820","2014-2018",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yakutat City and Borough, Alaska",0.3498,"Yakutat City and Borough, Alaska",0.0273
"G0202900","2014-2018",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yukon-Koyukuk Census Area, Alaska",0.4666,"Yukon-Koyukuk Census Area, Alaska",0.0136
"G0400010","2014-2018",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,"Apache County, Arizona",0.4950,"Apache County, Arizona",0.0126
"G0400030","2014-2018",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cochise County, Arizona",0.4404,"Cochise County, Arizona",0.0111
"G0400050","2014-2018",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,"Coconino County, Arizona",0.4654,"Coconino County, Arizona",0.0130
"G0400070","2014-2018",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,"Gila County, Arizona",0.4451,"Gila County, Arizona",0.0137
"G0400090","2014-2018",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,"Graham County, Arizona",0.4049,"Graham County, Arizona",0.0157
"G0400110","2014-2018",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenlee County, Arizona",0.3908,"Greenlee County, Arizona",0.0326
"G0400120","2014-2018",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,,,,,,,,,,"La Paz County, Arizona",0.4663,"La Paz County, Arizona",0.0325
"G0400130","2014-2018",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Maricopa County, Arizona",0.4666,"Maricopa County, Arizona",0.0023
"G0400150","2014-2018",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,"Mohave County, Arizona",0.4451,"Mohave County, Arizona",0.0090
"G0400170","2014-2018",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,"Navajo County, Arizona",0.4751,"Navajo County, Arizona",0.0112
"G0400190","2014-2018",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,"Pima County, Arizona",0.4713,"Pima County, Arizona",0.0044
"G0400210","2014-2018",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,"Pinal County, Arizona",0.4235,"Pinal County, Arizona",0.0100
"G0400230","2014-2018",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz County, Arizona",0.4933,"Santa Cruz County, Arizona",0.0266
"G0400250","2014-2018",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yavapai County, Arizona",0.4462,"Yavapai County, Arizona",0.0103
"G0400270","2014-2018",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuma County, Arizona",0.4462,"Yuma County, Arizona",0.0103
"G0500010","2014-2018",,,"Arkansas","05","Arkansas County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,"Arkansas County, Arkansas",0.4963,"Arkansas County, Arkansas",0.0266
"G0500030","2014-2018",,,"Arkansas","05","Ashley County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ashley County, Arkansas",0.4760,"Ashley County, Arkansas",0.0408
"G0500050","2014-2018",,,"Arkansas","05","Baxter County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,"Baxter County, Arkansas",0.4539,"Baxter County, Arkansas",0.0293
"G0500070","2014-2018",,,"Arkansas","05","Benton County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Arkansas",0.4549,"Benton County, Arkansas",0.0092
"G0500090","2014-2018",,,"Arkansas","05","Boone County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Arkansas",0.4451,"Boone County, Arkansas",0.0206
"G0500110","2014-2018",,,"Arkansas","05","Bradley County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bradley County, Arkansas",0.4603,"Bradley County, Arkansas",0.0203
"G0500130","2014-2018",,,"Arkansas","05","Calhoun County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Arkansas",0.4266,"Calhoun County, Arkansas",0.0239
"G0500150","2014-2018",,,"Arkansas","05","Carroll County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Arkansas",0.4572,"Carroll County, Arkansas",0.0374
"G0500170","2014-2018",,,"Arkansas","05","Chicot County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,"Chicot County, Arkansas",0.5579,"Chicot County, Arkansas",0.0471
"G0500190","2014-2018",,,"Arkansas","05","Clark County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Arkansas",0.4509,"Clark County, Arkansas",0.0164
"G0500210","2014-2018",,,"Arkansas","05","Clay County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Arkansas",0.4574,"Clay County, Arkansas",0.0276
"G0500230","2014-2018",,,"Arkansas","05","Cleburne County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleburne County, Arkansas",0.4582,"Cleburne County, Arkansas",0.0279
"G0500250","2014-2018",,,"Arkansas","05","Cleveland County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleveland County, Arkansas",0.4418,"Cleveland County, Arkansas",0.0249
"G0500270","2014-2018",,,"Arkansas","05","Columbia County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia County, Arkansas",0.4974,"Columbia County, Arkansas",0.0403
"G0500290","2014-2018",,,"Arkansas","05","Conway County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,"Conway County, Arkansas",0.4675,"Conway County, Arkansas",0.0278
"G0500310","2014-2018",,,"Arkansas","05","Craighead County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,"Craighead County, Arkansas",0.4930,"Craighead County, Arkansas",0.0173
"G0500330","2014-2018",,,"Arkansas","05","Crawford County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Arkansas",0.4456,"Crawford County, Arkansas",0.0303
"G0500350","2014-2018",,,"Arkansas","05","Crittenden County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,"Crittenden County, Arkansas",0.4568,"Crittenden County, Arkansas",0.0165
"G0500370","2014-2018",,,"Arkansas","05","Cross County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cross County, Arkansas",0.4752,"Cross County, Arkansas",0.0510
"G0500390","2014-2018",,,"Arkansas","05","Dallas County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Arkansas",0.4104,"Dallas County, Arkansas",0.0284
"G0500410","2014-2018",,,"Arkansas","05","Desha County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,"Desha County, Arkansas",0.4642,"Desha County, Arkansas",0.0255
"G0500430","2014-2018",,,"Arkansas","05","Drew County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,"Drew County, Arkansas",0.4806,"Drew County, Arkansas",0.0317
"G0500450","2014-2018",,,"Arkansas","05","Faulkner County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,"Faulkner County, Arkansas",0.4615,"Faulkner County, Arkansas",0.0145
"G0500470","2014-2018",,,"Arkansas","05","Franklin County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Arkansas",0.4480,"Franklin County, Arkansas",0.0237
"G0500490","2014-2018",,,"Arkansas","05","Fulton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,"Fulton County, Arkansas",0.4311,"Fulton County, Arkansas",0.0208
"G0500510","2014-2018",,,"Arkansas","05","Garland County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,"Garland County, Arkansas",0.4881,"Garland County, Arkansas",0.0249
"G0500530","2014-2018",,,"Arkansas","05","Grant County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, Arkansas",0.4394,"Grant County, Arkansas",0.0393
"G0500550","2014-2018",,,"Arkansas","05","Greene County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Arkansas",0.4170,"Greene County, Arkansas",0.0192
"G0500570","2014-2018",,,"Arkansas","05","Hempstead County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hempstead County, Arkansas",0.4257,"Hempstead County, Arkansas",0.0257
"G0500590","2014-2018",,,"Arkansas","05","Hot Spring County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hot Spring County, Arkansas",0.4369,"Hot Spring County, Arkansas",0.0335
"G0500610","2014-2018",,,"Arkansas","05","Howard County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,"Howard County, Arkansas",0.5284,"Howard County, Arkansas",0.0447
"G0500630","2014-2018",,,"Arkansas","05","Independence County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,"Independence County, Arkansas",0.4500,"Independence County, Arkansas",0.0241
